id,sido,gugun,type,year_code
1887,서울특별시,강서구,원호형,19
1888,서울특별시,강서구,원호형,19
1889,서울특별시,강서구,원호형,19
1890,서울특별시,강서구,원호형,19
1891,서울특별시,강서구,원호형,19
1892,서울특별시,강서구,원호형,19
1893,서울특별시,강서구,원호형,19
1894,서울특별시,강서구,원호형,19
1895,서울특별시,강서구,원호형,19
1896,서울특별시,강서구,원호형,19
1897,서울특별시,강서구,원호형,19
1898,서울특별시,강서구,원호형,19
1899,서울특별시,강서구,원호형,19
1900,서울특별시,강서구,원호형,19
1901,서울특별시,강서구,원호형,19
1902,서울특별시,강서구,원호형,19
1903,서울특별시,강서구,원호형,19
1904,서울특별시,강서구,원호형,19
1905,서울특별시,강서구,원호형,19
1906,서울특별시,강서구,원호형,19
1907,서울특별시,강서구,원호형,19
1908,서울특별시,강서구,원호형,19
1909,서울특별시,강서구,원호형,19
1910,서울특별시,강서구,원호형,19
1911,서울특별시,강서구,원호형,19
1912,서울특별시,강서구,원호형,19
1913,서울특별시,강서구,원호형,19
1914,서울특별시,강서구,원호형,19
1915,서울특별시,강서구,원호형,19
1916,서울특별시,강서구,원호형,19
1917,서울특별시,강서구,원호형,19
1918,서울특별시,강서구,원호형,19
1919,서울특별시,강서구,원호형,19
1920,서울특별시,강서구,원호형,19
1921,서울특별시,강서구,원호형,19
1922,서울특별시,강서구,원호형,19
1923,서울특별시,강서구,원호형,19
1924,서울특별시,강서구,원호형,19
1925,서울특별시,강서구,원호형,19
1926,서울특별시,강서구,원호형,19
1927,서울특별시,강서구,원호형,19
1928,서울특별시,강서구,원호형,19
1929,서울특별시,강서구,원호형,19
1930,서울특별시,강서구,원호형,19
1931,서울특별시,강서구,원호형,19
1932,서울특별시,강서구,원호형,19
1933,서울특별시,강서구,원호형,19
1934,서울특별시,강서구,원호형,19
1935,서울특별시,강서구,원호형,19
1936,서울특별시,강서구,원호형,19
1937,서울특별시,강서구,원호형,19
1938,서울특별시,강서구,원호형,19
1939,서울특별시,강서구,원호형,19
1940,서울특별시,강서구,원호형,19
1941,서울특별시,강서구,원호형,19
1942,서울특별시,강서구,원호형,19
1943,서울특별시,강서구,원호형,19
1944,서울특별시,강서구,원호형,19
1945,서울특별시,강서구,원호형,19
1946,서울특별시,강서구,원호형,19
1947,서울특별시,강서구,원호형,19
1948,서울특별시,강서구,원호형,19
1949,서울특별시,강서구,원호형,19
1950,서울특별시,강서구,원호형,19
1951,서울특별시,강서구,원호형,19
1952,서울특별시,강서구,원호형,19
1953,서울특별시,강서구,원호형,19
1954,서울특별시,강서구,원호형,19
1955,서울특별시,강서구,원호형,19
1956,서울특별시,강서구,원호형,19
1957,서울특별시,강서구,원호형,19
1958,서울특별시,강서구,원호형,19
1959,서울특별시,강서구,원호형,19
1960,서울특별시,강서구,원호형,19
1961,서울특별시,강서구,원호형,19
1962,서울특별시,강서구,원호형,19
1963,서울특별시,강서구,원호형,19
1964,서울특별시,강서구,원호형,19
1965,서울특별시,강서구,원호형,19
1966,서울특별시,강서구,원호형,19
1967,서울특별시,강서구,원호형,19
1968,서울특별시,강서구,원호형,19
1969,서울특별시,강서구,원호형,19
1970,서울특별시,강서구,원호형,19
1971,서울특별시,강서구,원호형,19
1972,서울특별시,강서구,원호형,19
1973,서울특별시,강서구,원호형,19
1974,서울특별시,강서구,원호형,19
1975,서울특별시,강서구,원호형,19
1976,서울특별시,강서구,원호형,19
1977,서울특별시,강서구,원호형,19
1978,서울특별시,강서구,원호형,19
1979,서울특별시,강서구,원호형,19
1980,서울특별시,강서구,원호형,19
1981,서울특별시,강서구,원호형,19
1982,서울특별시,강서구,원호형,19
1983,서울특별시,강서구,원호형,19
1984,서울특별시,강서구,원호형,19
1985,서울특별시,강서구,원호형,19
1986,서울특별시,강서구,원호형,19
1987,서울특별시,강서구,원호형,19
1988,서울특별시,강서구,원호형,19
1989,서울특별시,강서구,원호형,19
1990,서울특별시,강서구,원호형,19
1991,서울특별시,강서구,원호형,19
1992,서울특별시,강서구,원호형,19
1993,서울특별시,강서구,원호형,19
1994,서울특별시,강서구,원호형,19
1995,서울특별시,강서구,원호형,19
1996,서울특별시,강서구,원호형,19
1997,서울특별시,강서구,원호형,19
1998,서울특별시,강서구,원호형,19
1999,서울특별시,강서구,원호형,19
2000,서울특별시,강서구,원호형,19
2001,서울특별시,강서구,원호형,19
2002,서울특별시,강서구,원호형,19
2003,서울특별시,강서구,원호형,19
2004,서울특별시,강서구,원호형,19
2005,서울특별시,강서구,원호형,19
2006,서울특별시,강서구,원호형,19
2007,서울특별시,강서구,원호형,19
2008,서울특별시,강서구,원호형,19
2009,서울특별시,강서구,원호형,19
2010,서울특별시,강서구,원호형,19
2011,서울특별시,강서구,원호형,19
2012,서울특별시,강서구,원호형,19
2013,서울특별시,강서구,원호형,19
2014,서울특별시,강서구,원호형,19
2015,서울특별시,강서구,원호형,19
2016,서울특별시,강서구,원호형,19
2017,서울특별시,강서구,원호형,19
2018,서울특별시,강서구,원호형,19
2019,서울특별시,강서구,원호형,19
2020,서울특별시,강서구,원호형,19
2021,서울특별시,강서구,원호형,19
2022,서울특별시,강서구,원호형,19
2023,서울특별시,강서구,원호형,19
2024,서울특별시,강서구,원호형,19
2025,서울특별시,강서구,원호형,19
2026,서울특별시,강서구,원호형,19
2027,서울특별시,강서구,원호형,19
2028,서울특별시,강서구,원호형,19
2029,서울특별시,강서구,원호형,19
2030,서울특별시,강서구,원호형,19
2031,서울특별시,강서구,원호형,19
2032,서울특별시,강서구,원호형,19
2033,서울특별시,강서구,원호형,19
2034,서울특별시,강서구,원호형,19
2035,서울특별시,강서구,원호형,19
2036,서울특별시,강서구,원호형,19
2037,서울특별시,강서구,원호형,19
2038,서울특별시,강서구,원호형,19
2039,서울특별시,강서구,원호형,19
2040,서울특별시,강서구,원호형,19
2041,서울특별시,강서구,원호형,19
2042,서울특별시,강서구,원호형,19
2043,서울특별시,강서구,원호형,19
2044,서울특별시,강서구,원호형,19
2045,서울특별시,강서구,원호형,19
2046,서울특별시,강서구,원호형,19
2047,서울특별시,강서구,원호형,19
2048,서울특별시,강서구,원호형,19
2049,서울특별시,강서구,원호형,19
2050,서울특별시,강서구,원호형,19
2051,서울특별시,강서구,원호형,19
2052,서울특별시,강서구,원호형,19
2053,서울특별시,강서구,원호형,19
2054,서울특별시,강서구,원호형,19
2055,서울특별시,강서구,원호형,19
2056,서울특별시,강서구,원호형,19
2057,서울특별시,강서구,원호형,19
2058,서울특별시,강서구,원호형,19
2059,서울특별시,강서구,원호형,19
2060,서울특별시,강서구,원호형,19
2061,서울특별시,강서구,원호형,19
2062,서울특별시,강서구,원호형,19
2063,서울특별시,강서구,원호형,19
2064,서울특별시,강서구,원호형,19
2065,서울특별시,강서구,원호형,19
2066,서울특별시,강서구,원호형,19
2067,서울특별시,강서구,원호형,19
2068,서울특별시,강서구,원호형,19
2069,서울특별시,강서구,원호형,19
2070,서울특별시,강서구,원호형,19
2071,서울특별시,강서구,원호형,19
2072,서울특별시,강서구,원호형,19
2073,서울특별시,강서구,원호형,19
2074,서울특별시,강서구,원호형,19
2075,서울특별시,강서구,원호형,19
2076,서울특별시,강서구,원호형,19
2077,서울특별시,강서구,원호형,19
2078,서울특별시,강서구,원호형,19
2079,서울특별시,강서구,원호형,19
2080,서울특별시,강서구,원호형,19
2081,서울특별시,강서구,원호형,19
2082,서울특별시,강서구,원호형,19
2083,서울특별시,강서구,원호형,19
2084,서울특별시,강서구,원호형,19
2085,서울특별시,강서구,원호형,19
2086,서울특별시,강서구,원호형,19
2087,서울특별시,강서구,원호형,19
2088,서울특별시,강서구,원호형,19
2089,서울특별시,강서구,원호형,19
2090,서울특별시,강서구,원호형,19
2091,서울특별시,강서구,원호형,19
2092,서울특별시,강서구,원호형,19
2093,서울특별시,강서구,원호형,19
2094,서울특별시,강서구,원호형,19
2095,서울특별시,강서구,원호형,19
2096,서울특별시,강서구,원호형,19
2097,서울특별시,강서구,원호형,19
2098,서울특별시,강서구,원호형,19
2099,서울특별시,강서구,원호형,19
2100,서울특별시,강서구,원호형,19
2101,서울특별시,강서구,원호형,19
2102,서울특별시,강서구,원호형,19
2103,서울특별시,강서구,원호형,19
2104,서울특별시,강서구,원호형,19
2105,서울특별시,강서구,원호형,19
2106,서울특별시,강서구,원호형,19
2107,서울특별시,강서구,원호형,19
2108,서울특별시,강서구,원호형,19
2109,서울특별시,강서구,원호형,19
2110,서울특별시,강서구,원호형,19
2111,서울특별시,강서구,원호형,19
2112,서울특별시,강서구,원호형,19
2113,서울특별시,강서구,원호형,19
2114,서울특별시,강서구,원호형,19
2115,서울특별시,강서구,원호형,19
2116,서울특별시,강서구,원호형,19
2117,서울특별시,강서구,원호형,19
2118,서울특별시,강서구,원호형,19
2119,서울특별시,강서구,원호형,19
2120,서울특별시,강서구,원호형,19
2121,서울특별시,강서구,원호형,19
2122,서울특별시,강서구,원호형,19
2123,서울특별시,강서구,원호형,19
2124,서울특별시,강서구,원호형,19
2125,서울특별시,강서구,원호형,19
2126,서울특별시,강서구,원호형,19
2127,서울특별시,강서구,원호형,19
2128,서울특별시,강서구,원호형,19
2129,서울특별시,강서구,원호형,19
2130,서울특별시,강서구,원호형,19
2131,서울특별시,강서구,원호형,19
2132,서울특별시,강서구,원호형,19
2133,서울특별시,강서구,원호형,19
2134,서울특별시,강서구,원호형,19
2135,서울특별시,강서구,원호형,19
2136,서울특별시,강서구,원호형,19
2137,서울특별시,강서구,원호형,19
2138,서울특별시,강서구,원호형,19
2139,서울특별시,강서구,원호형,19
2140,서울특별시,강서구,원호형,19
2141,서울특별시,강서구,원호형,19
2142,서울특별시,강서구,원호형,19
2143,서울특별시,강서구,원호형,19
2144,서울특별시,강서구,원호형,19
2145,서울특별시,강서구,원호형,19
2146,서울특별시,강서구,원호형,19
2147,서울특별시,강서구,원호형,19
2148,서울특별시,강서구,원호형,19
2149,서울특별시,강서구,원호형,19
2150,서울특별시,강서구,원호형,19
2151,서울특별시,강서구,원호형,19
